LAST SEEN   TYPE      REASON                OBJECT                                                                       MESSAGE
12m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-7ngbw                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-7ngbw to kserve-control-plane
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-7ngbw                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-5bxmx                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-9j8gg                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-df9nh                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9j8gg                             Created container: storage-initializer
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-7ngbw                             Created container: storage-initializer
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-5bxmx                             Created container: storage-initializer
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-5bxmx                             Started container storage-initializer
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-df9nh                             Created container: storage-initializer
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-df9nh                             Started container storage-initializer
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9j8gg                             Started container storage-initializer
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-7ngbw                             Started container storage-initializer
12m         Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  ScaledObject is ready for scaling
12m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Started scalers watch
11m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-cache-composite                  Scaler prometheus is built
12m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-7ngbw                             Stopping container storage-initializer
12m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-5bxmx
12m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-7ngbw
12m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-5bxmx                             Stopping container storage-initializer
12m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-df9nh
12m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9j8gg                             Stopping container storage-initializer
12m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-9j8gg
12m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-df9nh                             Stopping container storage-initializer
11m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-668895b567           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-668895b567-l6vvt
11m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-7d6f479db-zsj2k             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-7d6f479db-zsj2k to kserve-control-plane
11m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-668895b567-l6vvt            Stopping container main
11m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-7d6f479db            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-7d6f479db-zsj2k
11m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-668895b567 from 1 to 0
11m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-7d6f479db from 0 to 1
11m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7d6f479db-zsj2k             Created container: main
11m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-7d6f479db-zsj2k             Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
11m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7d6f479db-zsj2k             Started container main
