LAST SEEN   TYPE      REASON                OBJECT                                                                       MESSAGE
27m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-66844f8bf4-sjbtd            Created container: main
27m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-66844f8bf4-sjbtd            Started container main
20m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                            Scaler prometheus is built
20m         Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-token-aware                            ScaledObject is ready for scaling
20m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                            Started scalers watch
20m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-bfwg7
20m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-gfpzr
20m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-dvfzw
20m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-g9xhc
19m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-rkc82                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-rkc82 to kserve-control-plane
19m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-rkc82
19m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 2
19m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-aware-hpa             New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-aware,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
19m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-rkc82                             Started container storage-initializer
19m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-rkc82                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
19m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-rkc82                             Created container: storage-initializer
19m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-aware-hpa             New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-aware,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
19m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            (combined from similar events): Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-wkzqz
19m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-d8kmv
19m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 2 to 4
19m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-d8kmv                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-d8kmv to kserve-control-plane
19m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-2mxb9                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-2mxb9 to kserve-control-plane
18m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-d8kmv                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
17m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2mxb9                             Created container: storage-initializer
17m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2mxb9                             Started container storage-initializer
17m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-2mxb9                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
18m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-d8kmv                             Created container: storage-initializer
17m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-d8kmv                             Started container storage-initializer
19m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-rkc82                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
19m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-rkc82                             Created container: main
19m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-rkc82                             Started container main
16m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-rkc82                             Startup probe failed: Get "http://10.244.0.224:8000/health": dial tcp 10.244.0.224:8000: connect: connection refused
19m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-aware-hpa             New size: 6; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-aware,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
