LAST SEEN   TYPE      REASON                OBJECT                                                                       MESSAGE
40m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r                             Startup probe failed: Get "http://10.244.0.170:8000/health": dial tcp 10.244.0.170:8000: connect: connection refused
45m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d-rgnvv            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d-rgnvv to kserve-control-plane
45m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d from 0 to 1
45m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d-rgnvv
45m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d-rgnvv            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
45m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d-rgnvv            Started container main
45m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d-rgnvv            Created container: main
45m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d-rgnvv            Stopping container main
45m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
45m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
45m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d from 1 to 0
45m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-776d754b5d-rgnvv
45m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994-x8vs8
45m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994-x8vs8            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994-x8vs8 to kserve-control-plane
45m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994 from 0 to 1
45m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994-x8vs8            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
45m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994-x8vs8            Started container main
45m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994-x8vs8            Created container: main
41m         Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-waiting-requests                       ScaledObject is ready for scaling
41m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-waiting-requests                       Scaler prometheus is built
41m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-waiting-requests                       Started scalers watch
39m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 5 to 1
39m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v
39m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb
39m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-waiting-requests-hpa        New size: 1; reason: All metrics below target
39m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r                             Stopping container main
39m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-mqhzb                             Stopping container main
39m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-q7m8v                             Stopping container main
39m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-6kf2r
39m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-nspvd
39m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-nspvd                             Stopping container main
33m         Warning   ScaledObjectDeleted   scaledobject/qwen25-05b-instruct-keda-waiting-requests                       ScaledObject was deleted
33m         Normal    KEDAScalersStopped    scaledobject/qwen25-05b-instruct-keda-waiting-requests                       Stopped scalers watch
33m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 5
33m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5 to kserve-control-plane
33m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-v96bn
33m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-plhm5
33m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g to kserve-control-plane
33m         Warning   Error                 llminferenceservice/qwen25-0-5b-instruct                                     Reconciliation failed: failed to reconcile workload: failed to reconcile single node workload: failed to reconcile main workload: failed to get defaults for v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve: Operation cannot be fulfilled on deployments.apps "qwen25-0-5b-instruct-kserve": the object has been modified; please apply your changes to the latest version and try again
33m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn to kserve-control-plane
33m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g
33m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4
33m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4 to kserve-control-plane
33m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
33m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
33m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
33m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5                             Created container: storage-initializer
33m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn                             Created container: storage-initializer
33m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
33m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g                             Created container: storage-initializer
33m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5                             Started container storage-initializer
33m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4                             Started container storage-initializer
33m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn                             Started container storage-initializer
33m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4                             Created container: storage-initializer
33m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g                             Started container storage-initializer
32m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
31m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4                             Created container: main
31m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn                             Created container: main
32m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
32m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
32m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
31m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g                             Created container: main
31m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g                             Started container main
31m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4                             Started container main
31m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5                             Created container: main
31m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5                             Started container main
31m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn                             Started container main
28m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4                             Startup probe failed: Get "http://10.244.0.174:8000/health": dial tcp 10.244.0.174:8000: connect: connection refused
28m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g                             Startup probe failed: Get "http://10.244.0.176:8000/health": dial tcp 10.244.0.176:8000: connect: connection refused
28m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn                             Startup probe failed: Get "http://10.244.0.175:8000/health": dial tcp 10.244.0.175:8000: connect: connection refused
28m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5                             Startup probe failed: Get "http://10.244.0.173:8000/health": dial tcp 10.244.0.173:8000: connect: connection refused
31m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
31m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994-x8vs8
31m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994 from 1 to 0
31m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
31m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-5b7c585994-x8vs8            Stopping container main
31m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94 from 0 to 1
31m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj to kserve-control-plane
31m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj
31m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
31m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj            Created container: main
31m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj            Started container main
28m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-plhm5
28m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4                             Stopping container main
28m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g                             Stopping container main
28m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-hkd4g
28m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 5 to 1
28m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-plhm5                             Stopping container main
28m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-f8wd4
28m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-v96bn                             Stopping container main
28m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-v96bn
28m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-w54hg
27m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg to kserve-control-plane
28m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6
