timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,desired_replicas,ready_replicas,available_replicas
1776139607.7894056,32.0,0.0,3.9090909090909087,2.0879120879120916,4.0,1.0,1.0
1776139612.8418655,32.0,0.0,5.072727272727272,2.0879120879120916,4.0,1.0,1.0
1776139619.2794478,32.0,0.0,5.654545454545454,2.0879120879120916,4.0,1.0,1.0
1776139624.330661,32.0,0.0,6.8181818181818175,2.197802197802201,4.0,1.0,1.0
1776139629.3797305,32.0,0.0,6.9818181818181815,2.2344322344322376,4.0,1.0,1.0
1776139634.440608,32.0,0.0,8.145454545454545,2.2344322344322376,4.0,1.0,1.0
1776139639.4920874,32.0,0.0,9.309090909090909,2.2344322344322376,4.0,1.0,1.0
1776139644.550784,32.0,0.0,9.89090909090909,2.2344322344322376,4.0,1.0,1.0
1776139649.597857,32.0,0.0,9.89090909090909,2.2344322344322376,4.0,1.0,1.0
1776139654.6489267,32.0,0.0,10.472727272727273,2.2344322344322376,4.0,1.0,1.0
1776139659.6989062,32.0,0.0,10.472727272727273,2.2344322344322376,4.0,1.0,1.0
1776139664.7488286,32.0,0.0,10.472727272727273,2.2344322344322376,4.0,1.0,1.0
1776139669.8005307,32.0,0.0,10.472727272727273,2.2344322344322376,4.0,1.0,1.0
1776139674.853633,32.0,0.0,10.472727272727273,2.2344322344322376,4.0,1.0,1.0
1776139679.9042747,32.0,0.0,10.472727272727273,2.271062271062274,4.0,1.0,1.0
1776139684.9424884,32.0,0.0,10.472727272727273,2.271062271062274,4.0,1.0,1.0
1776139689.9933624,32.0,0.0,10.454545454545453,2.271062271062274,4.0,1.0,1.0
1776139695.050001,32.0,0.0,9.854545454545454,2.3076923076923106,4.0,1.0,1.0
1776139700.0914793,32.0,0.0,9.836363636363636,2.3076923076923106,4.0,1.0,1.0
1776139705.1274705,32.0,0.0,9.236363636363636,2.3076923076923106,4.0,1.0,1.0
1776139710.1652179,32.0,0.0,8.636363636363637,2.344322344322347,4.0,1.0,1.0
1776139715.2164183,32.0,0.0,8.618181818181817,2.3076923076923106,4.0,1.0,1.0
1776139720.2666478,32.0,0.0,7.9818181818181815,2.3076923076923106,4.0,1.0,1.0
1776139725.3179672,32.0,0.0,6.8181818181818175,2.3076923076923106,4.0,1.0,1.0
1776139730.3693166,32.0,0.0,6.6,2.2344322344322376,4.0,1.0,1.0
1776139735.4215605,32.0,0.0,5.4363636363636365,2.2344322344322376,4.0,1.0,1.0
1776139740.478817,32.0,0.0,4.8545454545454545,2.2344322344322376,6.0,1.0,1.0
1776139745.531182,32.0,0.0,3.709090909090909,2.2344322344322376,6.0,1.0,1.0
1776139750.5828462,32.0,0.0,3.1454545454545455,2.2344322344322376,6.0,1.0,1.0
1776139755.6349225,32.0,0.0,2.9636363636363634,2.1611721611721646,6.0,1.0,1.0
1776139760.6839824,32.0,0.0,2.4,2.1611721611721646,6.0,1.0,1.0
1776139765.7333164,32.0,0.0,1.8363636363636362,2.1611721611721646,6.0,1.0,1.0
1776139770.7819023,32.0,0.0,1.2727272727272727,2.1611721611721646,6.0,1.0,1.0
1776139775.8210883,32.0,0.0,0.7454545454545454,2.1611721611721646,6.0,1.0,1.0
1776139780.868622,32.0,0.0,1.3272727272727272,2.051282051282055,6.0,1.0,1.0
1776139785.919323,32.0,0.0,1.5454545454545454,2.051282051282055,6.0,1.0,1.0
1776139790.9657097,32.0,0.0,2.127272727272727,2.051282051282055,6.0,1.0,1.0
1776139796.0165017,32.0,0.0,2.709090909090909,2.051282051282055,6.0,1.0,1.0
1776139801.0777102,32.0,0.0,3.2909090909090906,2.051282051282055,6.0,1.0,1.0
1776139806.126691,32.0,0.0,3.8727272727272726,2.051282051282055,6.0,1.0,1.0
1776139811.1688643,32.0,0.0,4.072727272727272,2.051282051282055,6.0,1.0,1.0
1776139816.219355,32.0,0.0,4.654545454545454,2.051282051282055,6.0,1.0,1.0
1776139821.2711556,32.0,0.0,5.236363636363636,2.051282051282055,6.0,1.0,1.0
1776139826.3226233,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139831.3748698,32.0,0.0,6.3999999999999995,2.0879120879120916,6.0,1.0,1.0
1776139836.427513,32.0,0.0,6.3999999999999995,2.0879120879120916,6.0,1.0,1.0
1776139841.479513,32.0,0.0,6.3999999999999995,2.0879120879120916,6.0,1.0,1.0
1776139846.53014,32.0,0.0,6.3999999999999995,2.0879120879120916,6.0,1.0,1.0
1776139851.58815,32.0,0.0,6.3999999999999995,2.0879120879120916,6.0,1.0,1.0
1776139856.6393251,32.0,0.0,6.3999999999999995,2.0879120879120916,6.0,1.0,1.0
1776139861.6921673,32.0,0.0,6.3999999999999995,2.0879120879120916,6.0,1.0,1.0
1776139866.7427552,32.0,0.0,6.3999999999999995,2.0879120879120916,6.0,1.0,1.0
1776139871.791496,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139876.8518205,32.0,0.0,5.236363636363636,2.0879120879120916,6.0,1.0,1.0
1776139881.9028416,32.0,0.0,4.072727272727272,2.0879120879120916,6.0,1.0,1.0
1776139886.9524171,32.0,0.0,3.4909090909090907,2.0879120879120916,6.0,1.0,1.0
1776139892.0081244,32.0,0.0,2.909090909090909,2.0879120879120916,6.0,1.0,1.0
1776139897.0609605,32.0,0.0,2.327272727272727,2.0879120879120916,6.0,1.0,1.0
1776139902.1145697,32.0,0.0,1.7454545454545454,2.0879120879120916,6.0,1.0,1.0
1776139907.1658285,32.0,0.0,1.1636363636363636,2.0879120879120916,6.0,1.0,1.0
