timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,desired_replicas,ready_replicas,available_replicas
1776139219.5149,32.0,0.0,9.89090909090909,2.2344322344322376,6.0,1.0,1.0
1776139224.565331,32.0,0.0,9.309090909090909,2.2344322344322376,6.0,1.0,1.0
1776139229.6180582,32.0,0.0,9.89090909090909,2.271062271062274,6.0,1.0,1.0
1776139234.6696684,32.0,0.0,9.89090909090909,2.271062271062274,6.0,1.0,1.0
1776139239.722613,32.0,0.0,9.89090909090909,2.271062271062274,6.0,1.0,1.0
1776139244.7695482,32.0,0.0,9.89090909090909,2.271062271062274,6.0,1.0,1.0
1776139249.8207786,32.0,0.0,9.890369616202754,2.271062271062274,6.0,1.0,1.0
1776139254.8714025,32.0,0.0,9.872727272727273,2.271062271062274,6.0,1.0,1.0
1776139259.9205325,32.0,0.0,9.854545454545454,2.2344322344322376,6.0,1.0,1.0
1776139264.9655662,31.0,0.0,9.254545454545454,2.197802197802201,6.0,1.0,1.0
1776139270.0128417,32.0,0.0,9.236363636363636,2.2344322344322376,6.0,1.0,1.0
1776139275.0624201,32.0,0.0,8.618181818181817,2.3076923076923106,6.0,1.0,1.0
1776139280.1170712,32.0,0.0,8.6,2.271062271062274,6.0,1.0,1.0
1776139285.1676564,32.0,0.0,8.0,2.271062271062274,6.0,1.0,1.0
1776139290.2176387,32.0,0.0,7.2727272727272725,2.3076923076923106,6.0,1.0,1.0
1776139295.3048406,32.0,0.0,6.6909090909090905,2.3076923076923106,6.0,1.0,1.0
1776139300.3548903,32.0,0.0,5.527272727272727,2.3076923076923106,6.0,1.0,1.0
1776139305.4046397,32.0,0.0,5.218466461807008,2.2344322344322376,6.0,1.0,1.0
1776139310.4594452,32.0,0.0,4.072727272727272,2.2344322344322376,6.0,1.0,1.0
1776139315.5107815,32.0,0.0,3.509090909090909,2.2344322344322376,6.0,1.0,1.0
1776139320.5650027,32.0,0.0,2.9454545454545453,2.2344322344322376,6.0,1.0,1.0
1776139325.6157415,32.0,0.0,2.381818181818182,2.2344322344322376,6.0,1.0,1.0
1776139330.6700757,32.0,0.0,1.8363636363636362,2.2344322344322376,6.0,1.0,1.0
1776139335.7223125,32.0,0.0,1.2727272727272727,2.2344322344322376,6.0,1.0,1.0
1776139340.7784789,32.0,0.0,1.2909090909090908,2.051282051282055,6.0,1.0,1.0
1776139345.8227327,32.0,0.0,1.4363636363636363,2.051282051282055,6.0,1.0,1.0
1776139350.8698869,32.0,0.0,2.018181818181818,2.051282051282055,6.0,1.0,1.0
1776139355.9248607,32.0,0.0,2.6,2.051282051282055,6.0,1.0,1.0
1776139360.9995291,32.0,0.0,2.909090909090909,2.051282051282055,6.0,1.0,1.0
1776139366.0497925,32.0,0.0,3.4909090909090907,2.051282051282055,6.0,1.0,1.0
1776139371.1006098,32.0,0.0,4.072727272727272,2.051282051282055,6.0,1.0,1.0
1776139376.1519082,32.0,0.0,4.072727272727272,2.051282051282055,6.0,1.0,1.0
1776139381.203802,32.0,0.0,4.654545454545454,2.051282051282055,6.0,1.0,1.0
1776139386.2542396,32.0,0.0,5.236363636363636,2.051282051282055,6.0,1.0,1.0
1776139391.3062565,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139396.356193,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139401.4098082,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139406.4602134,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139411.5113127,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139416.5636716,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139421.614423,32.0,0.0,5.236363636363636,2.0879120879120916,6.0,1.0,1.0
1776139426.6649826,32.0,0.0,5.236363636363636,2.0879120879120916,6.0,1.0,1.0
1776139431.716478,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139436.7662156,32.0,0.0,5.818181818181818,2.0879120879120916,6.0,1.0,1.0
1776139441.8278685,32.0,0.0,5.236363636363636,2.0879120879120916,6.0,1.0,1.0
1776139446.87895,32.0,0.0,4.072727272727272,2.0879120879120916,6.0,1.0,1.0
1776139451.9310234,32.0,0.0,3.4909090909090907,2.0879120879120916,6.0,1.0,1.0
1776139456.9906635,32.0,0.0,2.909090909090909,2.0879120879120916,6.0,1.0,1.0
1776139462.0442755,32.0,0.0,2.327272727272727,2.0879120879120916,6.0,1.0,1.0
1776139467.0942588,32.0,0.0,1.7454545454545454,2.0879120879120916,6.0,1.0,1.0
1776139472.1459394,32.0,0.0,1.7454545454545454,2.0879120879120916,2.0,1.0,1.0
1776139477.2054114,32.0,0.0,1.1636363636363636,2.0879120879120916,2.0,1.0,1.0
