request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
6hc36kof8k,queue-pressure,queue_build,completions,1776124298.920054,1776124344.919411,45999.36,45999.36,9739,0,275,0,0,
oqw9ja2m0w,queue-pressure,pressure_peak,completions,1776124350.9202182,1776124396.9197676,45999.55,45999.55,12583,0,197,0,0,
vren93iiuc,queue-pressure,queue_build,completions,1776124199.854103,1776124244.9203324,45066.23,45066.23,15427,0,192,0,0,
rixa11dpg8,queue-pressure,queue_build,completions,1776124235.920773,1776124281.9200892,45999.32,45999.32,10687,0,290,0,0,
0hpmnz1udb,queue-pressure,queue_build,completions,1776124317.9209914,1776124363.9203012,45999.31,45999.31,9739,0,215,0,0,
63cfl0ukey,queue-pressure,queue_build,completions,1776124259.919532,1776124305.919226,45999.69,45999.69,13531,0,230,0,0,
w1dakrm8j5,queue-pressure,queue_build,completions,1776124255.9197888,1776124301.9198556,46000.07,46000.07,15269,0,224,0,0,
bc2nnuvy8n,queue-pressure,pressure_peak,completions,1776124363.9205134,1776124409.9232748,46002.76,46002.76,13689,0,304,0,0,
3t60rjiw1s,queue-pressure,queue_build,completions,1776124241.9202452,1776124287.9198556,45999.61,45999.61,13215,0,301,0,0,
ajepecqnvq,queue-pressure,queue_build,completions,1776124303.9198322,1776124349.9204073,46000.58,46000.58,13215,0,274,0,0,
yjxrpj1epk,queue-pressure,queue_build,completions,1776124322.9207118,1776124368.91996,45999.25,45999.25,10529,0,204,0,0,
awudtsemci,queue-pressure,queue_build,completions,1776124208.7693062,1776124253.9202995,45150.99,45150.99,11477,0,210,0,0,
bh25llo3rb,queue-pressure,pressure_peak,completions,1776124352.9201593,1776124398.9199696,45999.81,45999.81,13847,0,309,0,0,
8qoldforxo,queue-pressure,queue_build,completions,1776124261.9209685,1776124307.9199934,45999.02,45999.02,13373,0,317,0,0,
rpetiuymo0,queue-pressure,queue_build,completions,1776124332.9200137,1776124378.92147,46001.46,46001.46,10213,0,193,0,0,
zhwy9hecgz,queue-pressure,pressure_peak,completions,1776124373.9234521,1776124419.924776,46001.32,46001.32,11161,0,258,0,0,
jckjlteiyz,queue-pressure,queue_build,completions,1776124242.9199104,1776124288.9194782,45999.57,45999.57,13373,0,253,0,0,
ptk93tyt7d,queue-pressure,queue_build,completions,1776124209.5779848,1776124254.919618,45341.63,45341.63,11319,0,232,0,0,
rr7s20cv3t,queue-pressure,pressure_peak,completions,1776124353.9212108,1776124399.9206905,45999.48,45999.48,11635,0,239,0,0,
wdxvugw6m7,queue-pressure,pressure_peak,completions,1776124382.9220738,1776124428.9204335,45998.36,45998.36,13373,0,269,0,0,
qll8os9xto,queue-pressure,queue_build,completions,1776124262.9201531,1776124308.9197857,45999.63,45999.63,14163,0,201,0,0,
39tex8fsv8,queue-pressure,queue_build,completions,1776124200.6647186,1776124245.9199443,45255.23,45255.23,14005,0,316,0,0,
otohp6vz41,queue-pressure,queue_build,completions,1776124243.9198627,1776124289.919715,45999.85,45999.85,9897,0,298,0,0,
qclpoxko8g,queue-pressure,queue_build,completions,1776124333.920737,1776124379.920082,45999.35,45999.35,12267,0,196,0,0,
wrpbjek5rb,queue-pressure,queue_build,completions,1776124266.9202201,1776124312.9196608,45999.44,45999.44,10687,0,284,0,0,
j60fkhmy4s,queue-pressure,queue_build,completions,1776124210.3904982,1776124255.9195194,45529.02,45529.02,14953,0,226,0,0,
am148p0tvh,queue-pressure,queue_build,completions,1776124244.920676,1776124290.919453,45998.78,45998.78,11951,0,314,0,0,
odpxnf7c3d,queue-pressure,queue_build,completions,1776124306.9201314,1776124352.9199464,45999.81,45999.81,12267,0,294,0,0,
37d4ivsolm,queue-pressure,queue_build,completions,1776124334.9202833,1776124380.9203265,46000.04,46000.04,15269,0,309,0,0,
uzzpqk51fp,queue-pressure,warmup,completions,1776124170.8050416,1776124215.9195406,45114.50,45114.50,12583,0,198,0,0,
wiykid91zd,queue-pressure,queue_build,completions,1776124290.9196708,1776124336.921046,46001.38,46001.38,14795,0,201,0,0,
x2cyos0fb4,queue-pressure,pressure_peak,completions,1776124358.9210322,1776124404.9209533,45999.92,45999.92,12267,0,262,0,0,
aji0y6dpbh,queue-pressure,warmup,completions,1776124165.7953675,1776124210.9200575,45124.69,45124.69,13373,0,220,0,0,
utoxie0rnu,queue-pressure,pressure_peak,completions,1776124368.9201746,1776124414.9243972,46004.22,46004.22,14163,0,211,0,0,
92irmuq9e5,queue-pressure,pressure_peak,completions,1776124379.9202895,1776124425.9204578,46000.17,46000.17,11003,0,223,0,0,
pbmyofqewa,queue-pressure,queue_build,completions,1776124244.921566,1776124290.9193268,45997.76,45997.76,10845,0,261,0,0,
cwtg1m8xfd,queue-pressure,queue_build,completions,1776124335.9196718,1776124381.9200318,46000.36,46000.36,11635,0,235,0,0,
5nq4fmyzyc,queue-pressure,warmup,completions,1776124185.8351805,1776124230.919441,45084.26,45084.26,14795,0,251,0,0,
6hid25owf7,queue-pressure,queue_build,completions,1776124212.8168254,1776124257.920462,45103.64,45103.64,14479,0,202,0,0,
zlaoi4e8xf,queue-pressure,queue_build,completions,1776124271.9195385,1776124317.9203475,46000.81,46000.81,13373,0,253,0,0,
dpja1wj0tp,queue-pressure,queue_build,completions,1776124211.1980178,1776124256.920823,45722.81,45722.81,11161,0,205,0,0,
w6xlpu0dk0,queue-pressure,queue_build,completions,1776124294.9211042,1776124340.9195404,45998.44,45998.44,14163,0,227,0,0,
r2ykccprhv,queue-pressure,pressure_peak,completions,1776124384.9207568,1776124430.9201975,45999.44,45999.44,13531,0,269,0,0,
jcat9mx2x1,queue-pressure,queue_build,completions,1776124246.9216883,1776124292.926574,46004.89,46004.89,15427,0,299,0,0,
gf1c8wquuy,queue-pressure,queue_build,completions,1776124336.9212613,1776124382.920889,45999.63,45999.63,11161,0,242,0,0,
5wfcpkjcsl,queue-pressure,queue_build,completions,1776124336.9221747,1776124382.9207559,45998.58,45998.58,14953,0,274,0,0,
049enulqji,queue-pressure,pressure_peak,completions,1776124385.9203775,1776124431.9199638,45999.59,45999.59,11477,0,273,0,0,
cxlvpymb5m,queue-pressure,pressure_peak,completions,1776124354.9199722,1776124400.9203928,46000.42,46000.42,11477,0,218,0,0,
qrl1n759in,queue-pressure,queue_build,completions,1776124286.920375,1776124332.9197907,45999.42,45999.42,12583,0,230,0,0,
slh9bh811k,queue-pressure,queue_build,completions,1776124327.9197044,1776124373.9232519,46003.55,46003.55,13689,0,316,0,0,
q3xlrfcd6m,queue-pressure,queue_build,completions,1776124338.919428,1776124384.920497,46001.07,46001.07,14953,0,202,0,0,
60361i2hgj,queue-pressure,queue_build,completions,1776124294.9201677,1776124340.9194047,45999.24,45999.24,15427,0,204,0,0,
zoyn6qicat,queue-pressure,queue_build,completions,1776124201.4793816,1776124246.9211535,45441.77,45441.77,15269,0,243,0,0,
hafeyuhz1g,queue-pressure,queue_build,completions,1776124247.9200335,1776124293.9198895,45999.86,45999.86,15269,0,255,0,0,
h1dnmmjbqe,queue-pressure,warmup,completions,1776124175.8122497,1776124220.9189155,45106.67,45106.67,11319,0,231,0,0,
2qc1iyyo4u,queue-pressure,queue_build,completions,1776124296.9199,1776124342.9196954,45999.80,45999.80,14163,0,278,0,0,
rla8s8hmbr,queue-pressure,pressure_peak,completions,1776124386.9214692,1776124432.9206452,45999.18,45999.18,12583,0,311,0,0,
b0z3nx39rb,queue-pressure,queue_build,completions,1776124287.9200578,1776124333.9204743,46000.42,46000.42,14795,0,297,0,0,
935a0l7253,queue-pressure,queue_build,completions,1776124213.6281357,1776124258.9199603,45291.82,45291.82,14795,0,233,0,0,
jza7tz0ync,queue-pressure,queue_build,completions,1776124216.8629954,1776124261.919709,45056.71,45056.71,13057,0,240,0,0,
2flu7u6n7h,queue-pressure,queue_build,completions,1776124248.9199848,1776124294.919985,46000.00,46000.00,13215,0,221,0,0,
sgippsfnko,queue-pressure,queue_build,completions,1776124339.919622,1776124385.9201806,46000.56,46000.56,13847,0,213,0,0,
azccblskrt,queue-pressure,queue_build,completions,1776124202.2969909,1776124247.9197583,45622.77,45622.77,13215,0,248,0,0,
g8jdp0lvsn,queue-pressure,queue_build,completions,1776124216.053918,1776124261.9198458,45865.93,45865.93,14953,0,258,0,0,
atqyyv37di,queue-pressure,queue_build,completions,1776124297.9203985,1776124343.9192805,45998.88,45998.88,10055,0,293,0,0,
d14ve92mpn,queue-pressure,queue_build,completions,1776124248.9208605,1776124294.919855,45998.99,45998.99,13215,0,254,0,0,
sj49itn7s5,queue-pressure,queue_build,completions,1776124276.919616,1776124322.9204183,46000.80,46000.80,15269,0,266,0,0,
2xcdyk0x65,queue-pressure,queue_build,completions,1776124340.9197612,1776124386.9203184,46000.56,46000.56,11635,0,205,0,0,
ckw5ngcx19,queue-pressure,warmup,completions,1776124180.8243058,1776124225.9199755,45095.67,45095.67,15111,0,288,0,0,
2d54i3qk2i,queue-pressure,queue_build,completions,1776124214.4363844,1776124259.9193308,45482.95,45482.95,11161,0,232,0,0,
3y30ysxpnn,queue-pressure,queue_build,completions,1776124341.9200394,1776124387.9201615,46000.12,46000.12,14321,0,276,0,0,
emmx3y9rge,queue-pressure,pressure_peak,completions,1776124351.9198532,1776124397.9199233,46000.07,46000.07,14321,0,277,0,0,
tiqj7yhl1c,queue-pressure,warmup,completions,1776124190.8449504,1776124235.9204948,45075.54,45075.54,13373,0,235,0,0,
aprpn6qfgs,queue-pressure,queue_build,completions,1776124249.9202054,1776124295.9199824,45999.78,45999.78,12583,0,279,0,0,
irodxmo5bx,queue-pressure,queue_build,completions,1776124203.1076958,1776124248.9197648,45812.07,45812.07,14005,0,313,0,0,
ufm8zov7ln,queue-pressure,queue_build,completions,1776124340.9206579,1776124386.9204464,45999.79,45999.79,11635,0,212,0,0,
7srcbpljd8,queue-pressure,queue_build,completions,1776124260.9201593,1776124306.9199677,45999.81,45999.81,13847,0,295,0,0,
myx444nlz1,queue-pressure,queue_build,completions,1776124289.9199138,1776124335.919431,45999.52,45999.52,15427,0,259,0,0,
okc1msy4la,queue-pressure,queue_build,completions,1776124215.2424746,1776124260.919958,45677.48,45677.48,9739,0,241,0,0,
bi4q2y9v86,queue-pressure,queue_build,completions,1776124240.9203963,1776124286.9201574,45999.76,45999.76,12741,0,310,0,0,
1uymrlrmjk,queue-pressure,queue_build,completions,1776124251.919604,1776124297.9201753,46000.57,46000.57,12267,0,254,0,0,
m1g9fk2st0,queue-pressure,queue_build,completions,1776124342.9199033,1776124388.919219,45999.32,45999.32,10687,0,246,0,0,
qacj4t0sek,queue-pressure,pressure_peak,completions,1776124348.9202063,1776124394.920393,46000.19,46000.19,14163,0,312,0,0,
cs1k9ye9o2,queue-pressure,pressure_peak,completions,1776124388.9194152,1776124434.920826,46001.41,46001.41,11793,0,265,0,0,
c02dgtfgq5,queue-pressure,queue_build,completions,1776124203.9181983,1776124248.9195755,45001.38,45001.38,13531,0,217,0,0,
j2o7s3kkv9,queue-pressure,queue_build,completions,1776124281.92031,1776124327.9194298,45999.12,45999.12,14795,0,209,0,0,
d5eqy08p0f,queue-pressure,queue_build,completions,1776124299.9202225,1776124345.9191132,45998.89,45998.89,12583,0,221,0,0,
knwi5flul1,queue-pressure,pressure_peak,completions,1776124386.9206562,1776124432.9204738,45999.82,45999.82,10213,0,204,0,0,
wi6fqjja26,queue-pressure,queue_build,completions,1776124291.9196334,1776124337.919697,46000.06,46000.06,10055,0,289,0,0,
yztkkfzzgn,queue-pressure,pressure_peak,completions,1776124378.9217286,1776124424.922959,46001.23,46001.23,10055,0,273,0,0,
dp5gjlqm5k,queue-pressure,queue_build,completions,1776124245.9201472,1776124291.9194083,45999.26,45999.26,11951,0,198,0,0,
usgiotirzq,queue-pressure,queue_build,completions,1776124252.9201455,1776124298.9198494,45999.70,45999.70,13215,0,262,0,0,
x5wvfgyw6z,queue-pressure,queue_build,completions,1776124343.919486,1776124389.9208183,46001.33,46001.33,12741,0,201,0,0,
pwioxd9css,queue-pressure,pressure_peak,completions,1776124349.9215336,1776124395.9203894,45998.86,45998.86,10371,0,266,0,0,
y6wktakpux,queue-pressure,queue_build,completions,1776124220.9191535,1776124266.9199915,46000.84,46000.84,13531,0,289,0,0,
6b2knftu2g,queue-pressure,queue_build,completions,1776124290.9205544,1776124336.9209006,46000.35,46000.35,10529,0,268,0,0,
06xkxb94pd,queue-pressure,queue_build,completions,1776124303.9203894,1776124349.9202607,45999.87,45999.87,10845,0,203,0,0,
c56t4ufel6,queue-pressure,queue_build,completions,1776124212.0032785,1776124257.9206524,45917.37,45917.37,9581,0,220,0,0,
c89k8yqk94,queue-pressure,queue_build,completions,1776124292.9268079,1776124338.919208,45992.40,45992.40,13689,0,232,0,0,
w71q3vli7k,queue-pressure,queue_build,completions,1776124250.9200673,1776124296.9197013,45999.63,45999.63,13531,0,261,0,0,
4w7kyhqin9,queue-pressure,queue_build,completions,1776124299.9212458,1776124345.9192479,45998.00,45998.00,12109,0,217,0,0,
kadejnobbu,queue-pressure,pressure_peak,completions,1776124387.9203718,1776124433.9205248,46000.15,46000.15,14953,0,312,0,0,
koixntm9tm,queue-pressure,queue_build,completions,1776124253.9204917,1776124299.9200048,45999.51,45999.51,9739,0,215,0,0,
nz8v12ii82,queue-pressure,queue_build,completions,1776124344.919656,1776124390.92068,46001.02,46001.02,9897,0,297,0,0,
wxe6sylztg,queue-pressure,queue_build,completions,1776124217.6728222,1776124262.9199402,45247.12,45247.12,13531,0,276,0,0,
ccvcjwtl9t,queue-pressure,queue_build,completions,1776124304.9203677,1776124350.920007,45999.64,45999.64,13847,0,305,0,0,
ozroouelcq,queue-pressure,pressure_peak,completions,1776124380.9205713,1776124426.9202938,45999.72,45999.72,9897,0,271,0,0,
lizl08yg0j,queue-pressure,queue_build,completions,1776124253.9213765,1776124299.919851,45998.47,45998.47,12267,0,261,0,0,
55psq0oxfq,queue-pressure,queue_build,completions,1776124288.919726,1776124334.9200716,46000.35,46000.35,12583,0,276,0,0,
n89qkns832,queue-pressure,queue_build,completions,1776124345.9194477,1776124391.9199913,46000.54,46000.54,15111,0,241,0,0,
et8t63j3r3,queue-pressure,queue_build,completions,1776124295.9201908,1776124341.9198108,45999.62,45999.62,10687,0,243,0,0,
dz4x1zhqim,queue-pressure,queue_build,completions,1776124305.9194252,1776124351.9196439,46000.22,46000.22,12267,0,302,0,0,
34dxtad1io,queue-pressure,queue_build,completions,1776124204.7248642,1776124249.9199882,45195.12,45195.12,10055,0,305,0,0,
nmkza3oa52,queue-pressure,queue_build,completions,1776124293.920092,1776124339.919381,45999.29,45999.29,10213,0,252,0,0,
2oc6uzhr5x,queue-pressure,queue_build,completions,1776124195.8031929,1776124240.9201672,45116.97,45116.97,14637,0,200,0,0,
