timestamp,num_requests_running,num_requests_waiting,avg_generation_throughput_toks_per_s,kv_cache_usage_perc,desired_replicas,ready_replicas,available_replicas
1776138996.3713295,32.0,0.0,10.472727272727273,2.2344322344322376,1.0,1.0,1.0
1776139001.4321022,32.0,0.0,9.309090909090909,2.2344322344322376,1.0,1.0,1.0
1776139006.5004659,32.0,0.0,8.727272727272727,2.2344322344322376,1.0,1.0,1.0
1776139011.5614426,32.0,0.0,7.5636363636363635,2.2344322344322376,1.0,1.0,1.0
1776139016.6209717,32.0,0.0,6.3999999999999995,2.2344322344322376,1.0,1.0,1.0
1776139021.6815028,32.0,0.0,5.818181818181818,2.2344322344322376,1.0,1.0,1.0
1776139026.7484102,32.0,0.0,4.654545454545454,2.2344322344322376,1.0,1.0,1.0
1776139031.8090165,32.0,0.0,4.072727272727272,2.2344322344322376,1.0,1.0,1.0
1776139036.87215,32.0,0.0,2.56,2.2344322344322376,1.0,1.0,1.0
1776139041.9358327,32.0,0.0,1.1636363636363636,2.2344322344322376,1.0,1.0,1.0
