request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
wzs3t60rji,queue-pressure,pressure_peak,completions,1776215290.9947257,1776215319.8953993,28900.67,882.02,1365,306,60,200,1,
41ibljh75l,queue-pressure,queue_build,completions,1776215103.618024,1776215135.0799007,31461.88,3867.39,1207,267,52,200,1,
sylztgxn0g,queue-pressure,pressure_peak,completions,1776215264.1752868,1776215291.2778707,27102.58,2901.72,1049,260,51,200,1,
om5igqpki7,queue-pressure,queue_build,completions,1776215172.8922606,1776215191.1826787,18290.42,3184.23,1049,176,35,200,1,
9xpseimvih,queue-pressure,queue_build,completions,1776215155.7919316,1776215184.9735296,29181.60,1397.98,1365,288,57,200,1,
k8ut0cvs4f,queue-pressure,queue_build,completions,1776215191.1828637,1776215211.1772208,19994.36,2694.85,1049,223,44,200,1,
1sdw4shnf8,queue-pressure,queue_build,completions,1776215135.080083,1776215167.0743494,31994.27,3903.00,1207,328,64,200,1,
pbmyofqewa,queue-pressure,recovery,completions,1776215313.8923147,1776215337.394183,23501.87,3899.60,1207,250,49,200,1,
ertj5pht0h,queue-pressure,queue_build,completions,1776215149.792883,1776215172.8920352,23099.15,2065.92,891,203,40,200,1,
5xff0t0pvn,queue-pressure,queue_build,completions,1776215117.7691813,1776215149.7926733,32023.49,2111.53,1523,288,57,200,1,
b94874frho,queue-pressure,queue_build,completions,1776215184.9737866,1776215204.6735685,19699.78,2802.23,1523,190,38,200,1,
ren93iiuc0,queue-pressure,queue_build,completions,1776215143.1778347,1776215170.592761,27414.93,2192.51,891,261,52,200,1,
5a0l7253j2,queue-pressure,pressure_peak,completions,1776215233.3942957,1776215253.890078,20495.78,2883.61,1049,222,43,200,1,
nhj7xvg0fn,queue-pressure,queue_build,completions,1776215098.617169,1776215120.4865735,21869.40,1040.60,1365,215,42,200,1,
am148p0tvh,queue-pressure,recovery,completions,1776215311.5953379,1776215339.779403,28184.07,1295.04,1365,316,62,200,1,
tsemcikptk,queue-pressure,pressure_peak,completions,1776215206.7803078,1776215224.7774615,17997.15,2815.63,1049,184,36,200,1,
7d5j60fkhm,queue-pressure,pressure_peak,completions,1776215211.1773999,1776215233.3941152,22216.72,1816.49,891,260,51,200,1,
ye511mkfaz,queue-pressure,queue_build,completions,1776215124.9855094,1776215143.1777256,18192.22,3971.66,1207,164,32,200,1,
4q0b8ic8bb,queue-pressure,recovery,completions,1776215321.4840968,1776215340.5778906,19093.79,1998.23,1523,249,48,200,1,
0ifd0tvbdi,queue-pressure,warmup,completions,1776215058.613544,1776215067.4572961,8843.75,2651.45,1049,163,33,200,1,
54i3qk2iag,queue-pressure,pressure_peak,completions,1776215241.0698693,1776215267.3779163,26308.05,2828.67,1049,285,56,200,1,
bvm2p9e6gb,queue-pressure,pressure_peak,completions,1776215249.5938947,1776215275.7791603,26185.27,2790.78,1049,246,48,200,1,
takpuxqphr,queue-pressure,pressure_peak,completions,1776215267.378069,1776215297.3766294,29998.56,3604.18,1207,288,57,200,1,
