request_id,scenario,phase_name,request_type,start_ts,end_ts,latency_ms,ttft_ms,prompt_chars,output_chars,max_tokens,status_code,ok,error
hzioykl1cq,queue-pressure,pressure_peak,completions,1776200581.995552,1776200616.7815144,34785.96,1482.41,1365,249,48,200,1,
5xff0t0pvn,queue-pressure,queue_build,completions,1776200482.877252,1776200510.5772092,27699.96,1804.85,1523,288,57,200,1,
ue8yfbntpb,queue-pressure,pressure_peak,completions,1776200612.980763,1776200647.4860086,34505.25,2812.00,1523,300,59,200,1,
bvm2p9e6gb,queue-pressure,pressure_peak,completions,1776200647.486156,1776200673.1823373,25696.18,2790.82,1049,246,48,200,1,
pbmyofqewa,queue-pressure,recovery,completions,1776200710.783117,1776200734.3483646,23565.25,3711.75,1207,250,49,200,1,
dp5gjlqm5k,queue-pressure,recovery,completions,1776200716.849433,1776200729.3795583,12530.13,1026.78,1365,170,33,200,1,
23gdppq0y9,queue-pressure,queue_build,completions,1776200537.592532,1776200570.785709,33193.18,2600.13,1523,238,47,200,1,
r14ffyvnvq,queue-pressure,queue_build,completions,1776200488.7804108,1776200522.5821917,33801.78,2601.39,1049,325,64,200,1,
i64ciyhe7u,queue-pressure,queue_build,completions,1776200531.7961028,1776200555.4990394,23702.94,2981.41,891,176,35,200,1,
6hid25owf7,queue-pressure,pressure_peak,completions,1776200616.7817278,1776200636.9755394,20193.81,1599.10,1365,176,34,200,1,
nhj7xvg0fn,queue-pressure,queue_build,completions,1776200472.0006473,1776200488.7802472,16779.60,1175.55,1365,215,42,200,1,
am148p0tvh,queue-pressure,recovery,completions,1776200708.3796885,1776200736.074024,27694.34,916.49,1365,316,62,200,1,
1sdw4shnf8,queue-pressure,queue_build,completions,1776200501.284499,1776200537.980525,36696.03,3412.01,1207,328,64,200,1,
s3y70hp87w,queue-pressure,pressure_peak,completions,1776200651.4779592,1776200667.579227,16101.27,1915.27,1523,164,32,200,1,
ye511mkfaz,queue-pressure,queue_build,completions,1776200492.0047224,1776200507.3730156,15368.29,3671.95,1207,164,32,200,1,
4q0b8ic8bb,queue-pressure,recovery,completions,1776200718.4878192,1776200737.2791088,18791.29,1908.41,1523,249,48,200,1,
0ifd0tvbdi,queue-pressure,warmup,completions,1776200431.9938138,1776200439.9967763,8002.96,2700.38,1049,163,33,200,1,
h2zqu7eeqt,queue-pressure,pressure_peak,completions,1776200683.0775743,1776200710.7830071,27705.43,3019.57,1049,293,59,200,1,
takpuxqphr,queue-pressure,pressure_peak,completions,1776200661.5483005,1776200693.884932,32336.63,5731.60,1207,288,57,200,1,
